#      log(m)       log(<Ree2>/m)      log(<Ree2>/n)             Ree(ilength)              Count
# -------------  ----------------      -------------            -------------       ------------       -----
    0.2332438460E+01          0.2330413773E+01    0.1317762650E+01    0.1315737963E+01    0.4448119266E+04      4290000           0.5075223749E+03
    0.2334453751E+01          0.2332438460E+01    0.1317819003E+01    0.1315803712E+01    0.4469484787E+04      4275000           0.5098939747E+03
    0.2336459734E+01          0.2334453751E+01    0.1317875475E+01    0.1315869492E+01    0.4490856999E+04      4260000           0.5122655746E+03
    0.2338456494E+01          0.2336459734E+01    0.1317932118E+01    0.1315935358E+01    0.4512236476E+04      4245000           0.5146371745E+03
    0.2340444115E+01          0.2338456494E+01    0.1317988494E+01    0.1316000872E+01    0.4533618661E+04      4230000           0.5170087744E+03
    0.2342422681E+01          0.2340444115E+01    0.1318044854E+01    0.1316066288E+01    0.4555006157E+04      4215000           0.5193803743E+03
    0.2344392274E+01          0.2342422681E+01    0.1318100970E+01    0.1316131377E+01    0.4576396563E+04      4200000           0.5217519742E+03
    0.2346352974E+01          0.2344392274E+01    0.1318156933E+01    0.1316196232E+01    0.4597790799E+04      4185000           0.5241235740E+03
    0.2348304863E+01          0.2346352974E+01    0.1318212574E+01    0.1316260686E+01    0.4619187046E+04      4170000           0.5264951739E+03
    0.2350248018E+01          0.2348304863E+01    0.1318267996E+01    0.1316324840E+01    0.4640586354E+04      4155000           0.5288667738E+03
    0.2352182518E+01          0.2350248018E+01    0.1318323661E+01    0.1316389162E+01    0.4661993673E+04      4140000           0.5312383737E+03
    0.2354108439E+01          0.2352182518E+01    0.1318379921E+01    0.1316454000E+01    0.4683412811E+04      4125000           0.5336099736E+03
    0.2356025857E+01          0.2354108439E+01    0.1318436562E+01    0.1316519144E+01    0.4704841545E+04      4110000           0.5359815734E+03
    0.2357934847E+01          0.2356025857E+01    0.1318493816E+01    0.1316584826E+01    0.4726282458E+04      4095000           0.5383531733E+03
    0.2359835482E+01          0.2357934847E+01    0.1318551735E+01    0.1316651100E+01    0.4747736223E+04      4080000           0.5407247732E+03
    0.2361727836E+01          0.2359835482E+01    0.1318610293E+01    0.1316717940E+01    0.4769202640E+04      4065000           0.5430963731E+03
    0.2363611980E+01          0.2361727836E+01    0.1318669667E+01    0.1316785523E+01    0.4790683751E+04      4050000           0.5454679730E+03
    0.2365487985E+01          0.2363611980E+01    0.1318728748E+01    0.1316852743E+01    0.4812167418E+04      4035000           0.5478395729E+03
    0.2367355921E+01          0.2365487985E+01    0.1318787741E+01    0.1316919805E+01    0.4833655854E+04      4020000           0.5502111727E+03
    0.2369215857E+01          0.2367355921E+01    0.1318846867E+01    0.1316986930E+01    0.4855151516E+04      4005000           0.5525827726E+03
    0.2371067862E+01          0.2369215857E+01    0.1318905787E+01    0.1317053782E+01    0.4876650643E+04      3990000           0.5549543725E+03
    0.2372912003E+01          0.2371067862E+01    0.1318964146E+01    0.1317120005E+01    0.4898149184E+04      3975000           0.5573259724E+03
    0.2374748346E+01          0.2372912003E+01    0.1319022344E+01    0.1317186000E+01    0.4919651583E+04      3960000           0.5596975723E+03
    0.2376576957E+01          0.2374748346E+01    0.1319079983E+01    0.1317251372E+01    0.4941153315E+04      3945000           0.5620691722E+03
    0.2378397901E+01          0.2376576957E+01    0.1319137550E+01    0.1317316606E+01    0.4962659826E+04      3930000           0.5644407720E+03
    0.2380211242E+01          0.2378397901E+01    0.1319195013E+01    0.1317381672E+01    0.4984170773E+04      3915000           0.5668123719E+03
    0.2382017043E+01          0.2380211242E+01    0.1319252273E+01    0.1317446472E+01    0.5005684980E+04      3900000           0.5691839718E+03
    0.2383815366E+01          0.2382017043E+01    0.1319309276E+01    0.1317510953E+01    0.5027201797E+04      3885000           0.5715555717E+03
    0.2385606274E+01          0.2383815366E+01    0.1319367095E+01    0.1317576187E+01    0.5048733663E+04      3870000           0.5739271716E+03
    0.2387389826E+01          0.2385606274E+01    0.1319425418E+01    0.1317641865E+01    0.5070277062E+04      3855000           0.5762987714E+03
    0.2389166084E+01          0.2387389826E+01    0.1319484352E+01    0.1317708094E+01    0.5091833321E+04      3840000           0.5786703713E+03
    0.2390935107E+01          0.2389166084E+01    0.1319543777E+01    0.1317774755E+01    0.5113401115E+04      3825000           0.5810419712E+03
    0.2392696953E+01          0.2390935107E+01    0.1319603459E+01    0.1317841613E+01    0.5134977751E+04      3810000           0.5834135711E+03
    0.2394451681E+01          0.2392696953E+01    0.1319663302E+01    0.1317908575E+01    0.5156562139E+04      3795000           0.5857851710E+03
    0.2396199347E+01          0.2394451681E+01    0.1319723419E+01    0.1317975753E+01    0.5178155637E+04      3780000           0.5881567709E+03
    0.2397940009E+01          0.2396199347E+01    0.1319783140E+01    0.1318042478E+01    0.5199750282E+04      3765000           0.5905283707E+03
    0.2399673721E+01          0.2397940009E+01    0.1319842835E+01    0.1318109122E+01    0.5221350448E+04      3750000           0.5928999706E+03
    0.2401400541E+01          0.2399673721E+01    0.1319902649E+01    0.1318175829E+01    0.5242957895E+04      3735000           0.5952715705E+03
    0.2403120521E+01          0.2401400541E+01    0.1319962273E+01    0.1318242293E+01    0.5264568903E+04      3720000           0.5976431704E+03
    0.2404833717E+01          0.2403120521E+01    0.1320021808E+01    0.1318308612E+01    0.5286184647E+04      3705000           0.6000147703E+03
    0.2406540180E+01          0.2404833717E+01    0.1320080900E+01    0.1318374436E+01    0.5307800814E+04      3690000           0.6023863702E+03
    0.2408239965E+01          0.2406540180E+01    0.1320139894E+01    0.1318440109E+01    0.5329421558E+04      3675000           0.6047579700E+03
    0.2409933123E+01          0.2408239965E+01    0.1320197462E+01    0.1318504304E+01    0.5351030511E+04      3660000           0.6071295699E+03
    0.2411619706E+01          0.2409933123E+01    0.1320254773E+01    0.1318568191E+01    0.5372641923E+04      3645000           0.6095011698E+03
    0.2413299764E+01          0.2411619706E+01    0.1320310633E+01    0.1318630575E+01    0.5394240923E+04      3630000           0.6118727697E+03
    0.2414973348E+01          0.2413299764E+01    0.1320365390E+01    0.1318691807E+01    0.5415831632E+04      3615000           0.6142443696E+03
    0.2416640507E+01          0.2414973348E+01    0.1320418889E+01    0.1318751729E+01    0.5437411940E+04      3600000           0.6166159695E+03
    0.2418301291E+01          0.2416640507E+01    0.1320471423E+01    0.1318810639E+01    0.5458985364E+04      3585000           0.6189875693E+03
    0.2419955748E+01          0.2418301291E+01    0.1320522356E+01    0.1318867899E+01    0.5480543729E+04      3570000           0.6213591692E+03
    0.2421603927E+01          0.2419955748E+01    0.1320571683E+01    0.1318923505E+01    0.5502086727E+04      3555000           0.6237307691E+03
    0.2423245874E+01          0.2421603927E+01    0.1320619437E+01    0.1318977490E+01    0.5523614535E+04      3540000           0.6261023690E+03
    0.2424881637E+01          0.2423245874E+01    0.1320665905E+01    0.1319030142E+01    0.5545130597E+04      3525000           0.6284739689E+03
    0.2426511261E+01          0.2424881637E+01    0.1320711784E+01    0.1319082159E+01    0.5566643647E+04      3510000           0.6308455687E+03
    0.2428134794E+01          0.2426511261E+01    0.1320757323E+01    0.1319133791E+01    0.5588156813E+04      3495000           0.6332171686E+03
    0.2429752280E+01          0.2428134794E+01    0.1320801597E+01    0.1319184111E+01    0.5609658081E+04      3480000           0.6355887685E+03
    0.2431363764E+01          0.2429752280E+01    0.1320845358E+01    0.1319233874E+01    0.5631157023E+04      3465000           0.6379603684E+03
    0.2432969291E+01          0.2431363764E+01    0.1320888458E+01    0.1319282932E+01    0.5652651649E+04      3450000           0.6403319683E+03
    0.2434568904E+01          0.2432969291E+01    0.1320931527E+01    0.1319331914E+01    0.5674150075E+04      3435000           0.6427035682E+03
    0.2436162647E+01          0.2434568904E+01    0.1320974285E+01    0.1319380542E+01    0.5695648627E+04      3420000           0.6450751680E+03
    0.2437750563E+01          0.2436162647E+01    0.1321017384E+01    0.1319429468E+01    0.5717155841E+04      3405000           0.6474467679E+03
    0.2439332694E+01          0.2437750563E+01    0.1321060417E+01    0.1319478286E+01    0.5738666407E+04      3390000           0.6498183678E+03
    0.2440909082E+01          0.2439332694E+01    0.1321102909E+01    0.1319526521E+01    0.5760174007E+04      3375000           0.6521899677E+03
    0.2442479769E+01          0.2440909082E+01    0.1321145872E+01    0.1319575185E+01    0.5781692027E+04      3360000           0.6545615676E+03
    0.2444044796E+01          0.2442479769E+01    0.1321188125E+01    0.1319623098E+01    0.5803204752E+04      3345000           0.6569331675E+03
    0.2445604203E+01          0.2444044796E+01    0.1321231272E+01    0.1319671864E+01    0.5824733602E+04      3330000           0.6593047673E+03
    0.2447158031E+01          0.2445604203E+01    0.1321273503E+01    0.1319719675E+01    0.5846254353E+04      3315000           0.6616763672E+03
    0.2448706320E+01          0.2447158031E+01    0.1321315519E+01    0.1319767230E+01    0.5867776320E+04      3300000           0.6640479671E+03
    0.2450249108E+01          0.2448706320E+01    0.1321357666E+01    0.1319814878E+01    0.5889304178E+04      3285000           0.6664195670E+03
    0.2451786436E+01          0.2450249108E+01    0.1321399288E+01    0.1319861961E+01    0.5910829015E+04      3270000           0.6687911669E+03
    0.2453318340E+01          0.2451786436E+01    0.1321441321E+01    0.1319909416E+01    0.5932363528E+04      3255000           0.6711627667E+03
    0.2454844860E+01          0.2453318340E+01    0.1321483146E+01    0.1319956626E+01    0.5953899316E+04      3240000           0.6735343666E+03
    0.2456366033E+01          0.2454844860E+01    0.1321524687E+01    0.1320003514E+01    0.5975435282E+04      3225000           0.6759059665E+03
    0.2457881897E+01          0.2456366033E+01    0.1321566876E+01    0.1320051012E+01    0.5996984256E+04      3210000           0.6782775664E+03
    0.2459392488E+01          0.2457881897E+01    0.1321608482E+01    0.1320097891E+01    0.6018529298E+04      3195000           0.6806491663E+03
    0.2460897843E+01          0.2459392488E+01    0.1321650107E+01    0.1320144752E+01    0.6040078669E+04      3180000           0.6830207662E+03
    0.2462397998E+01          0.2460897843E+01    0.1321691989E+01    0.1320191834E+01    0.6061635701E+04      3165000           0.6853923660E+03
    0.2463892989E+01          0.2462397998E+01    0.1321733313E+01    0.1320238322E+01    0.6083189012E+04      3150000           0.6877639659E+03
    0.2465382851E+01          0.2463892989E+01    0.1321774427E+01    0.1320284565E+01    0.6104743434E+04      3135000           0.6901355658E+03
    0.2466867620E+01          0.2465382851E+01    0.1321815049E+01    0.1320330280E+01    0.6126294922E+04      3120000           0.6925071657E+03
    0.2468347330E+01          0.2466867620E+01    0.1321855380E+01    0.1320375670E+01    0.6147846281E+04      3105000           0.6948787656E+03
    0.2469822016E+01          0.2468347330E+01    0.1321895387E+01    0.1320420701E+01    0.6169396987E+04      3090000           0.6972503655E+03
    0.2471291711E+01          0.2469822016E+01    0.1321934593E+01    0.1320464898E+01    0.6190940201E+04      3075000           0.6996219653E+03
    0.2472756449E+01          0.2471291711E+01    0.1321973597E+01    0.1320508859E+01    0.6212484353E+04      3060000           0.7019935652E+03
    0.2474216264E+01          0.2472756449E+01    0.1322011504E+01    0.1320551689E+01    0.6234016586E+04      3045000           0.7043651651E+03
    0.2475671188E+01          0.2474216264E+01    0.1322048775E+01    0.1320593851E+01    0.6255543368E+04      3030000           0.7067367650E+03
    0.2477121255E+01          0.2475671188E+01    0.1322085035E+01    0.1320634969E+01    0.6277059183E+04      3015000           0.7091083649E+03
    0.2478566496E+01          0.2477121255E+01    0.1322120654E+01    0.1320675413E+01    0.6298569250E+04      3000000           0.7114799648E+03
    0.2480006943E+01          0.2478566496E+01    0.1322155453E+01    0.1320715005E+01    0.6320070870E+04      2985000           0.7138515646E+03
    0.2481442629E+01          0.2480006943E+01    0.1322189614E+01    0.1320753929E+01    0.6341566590E+04      2970000           0.7162231645E+03
    0.2482873584E+01          0.2481442629E+01    0.1322222530E+01    0.1320791574E+01    0.6363047395E+04      2955000           0.7185947644E+03
    0.2484299839E+01          0.2482873584E+01    0.1322254283E+01    0.1320828027E+01    0.6384514341E+04      2940000           0.7209663643E+03
    0.2485721426E+01          0.2484299839E+01    0.1322285034E+01    0.1320863447E+01    0.6405969606E+04      2925000           0.7233379642E+03
    0.2487138375E+01          0.2485721426E+01    0.1322315189E+01    0.1320898240E+01    0.6427419042E+04      2910000           0.7257095640E+03
    0.2488550717E+01          0.2487138375E+01    0.1322345279E+01    0.1320932938E+01    0.6448870477E+04      2895000           0.7280811639E+03
    0.2489958479E+01          0.2488550717E+01    0.1322375575E+01    0.1320967812E+01    0.6470327919E+04      2880000           0.7304527638E+03
    0.2491361694E+01          0.2489958479E+01    0.1322407074E+01    0.1321003860E+01    0.6491806310E+04      2865000           0.7328243637E+03
    0.2492760389E+01          0.2491361694E+01    0.1322438925E+01    0.1321040230E+01    0.6513293055E+04      2850000           0.7351959636E+03
    0.2494154594E+01          0.2492760389E+01    0.1322471896E+01    0.1321077691E+01    0.6534799764E+04      2835000           0.7375675635E+03
    0.2495544338E+01          0.2494154594E+01    0.1322505119E+01    0.1321115376E+01    0.6556313523E+04      2820000           0.7399391633E+03
    0.2496929648E+01          0.2495544338E+01    0.1322539772E+01    0.1321154462E+01    0.6577852182E+04      2805000           0.7423107632E+03
    0.2498310554E+01          0.2496929648E+01    0.1322575167E+01    0.1321194261E+01    0.6599405508E+04      2790000           0.7446823631E+03
    0.2499687083E+01          0.2498310554E+01    0.1322611085E+01    0.1321234556E+01    0.6620970284E+04      2775000           0.7470539630E+03
    0.2501059262E+01          0.2499687083E+01    0.1322646941E+01    0.1321274762E+01    0.6642537639E+04      2760000           0.7494255629E+03
    0.2502427120E+01          0.2501059262E+01    0.1322683655E+01    0.1321315797E+01    0.6664121657E+04      2745000           0.7517971628E+03
    0.2503790683E+01          0.2502427120E+01    0.1322720226E+01    0.1321356663E+01    0.6685707094E+04      2730000           0.7541687626E+03
    0.2505149978E+01          0.2503790683E+01    0.1322756661E+01    0.1321397366E+01    0.6707294015E+04      2715000           0.7565403625E+03
    0.2506505032E+01          0.2505149978E+01    0.1322793537E+01    0.1321438483E+01    0.6728891340E+04      2700000           0.7589119624E+03
    0.2507855872E+01          0.2506505032E+01    0.1322830372E+01    0.1321479533E+01    0.6750491652E+04      2685000           0.7612835623E+03
    0.2509202522E+01          0.2507855872E+01    0.1322867432E+01    0.1321520782E+01    0.6772099087E+04      2670000           0.7636551622E+03
    0.2510545010E+01          0.2509202522E+01    0.1322904796E+01    0.1321562308E+01    0.6793714907E+04      2655000           0.7660267620E+03
    0.2511883361E+01          0.2510545010E+01    0.1322942314E+01    0.1321603964E+01    0.6815336829E+04      2640000           0.7683983619E+03
    0.2513217600E+01          0.2511883361E+01    0.1322979870E+01    0.1321645631E+01    0.6836963022E+04      2625000           0.7707699618E+03
    0.2514547753E+01          0.2513217600E+01    0.1323017173E+01    0.1321687021E+01    0.6858588916E+04      2610000           0.7731415617E+03
    0.2515873844E+01          0.2514547753E+01    0.1323053885E+01    0.1321727793E+01    0.6880209098E+04      2595000           0.7755131616E+03
    0.2517195898E+01          0.2515873844E+01    0.1323090796E+01    0.1321768742E+01    0.6901836069E+04      2580000           0.7778847615E+03
    0.2518513940E+01          0.2517195898E+01    0.1323128307E+01    0.1321810265E+01    0.6923476227E+04      2565000           0.7802563613E+03
    0.2519827994E+01          0.2518513940E+01    0.1323165985E+01    0.1321851931E+01    0.6945122739E+04      2550000           0.7826279612E+03
    0.2521138084E+01          0.2519827994E+01    0.1323204243E+01    0.1321894153E+01    0.6966782256E+04      2535000           0.7849995611E+03
    0.2522444234E+01          0.2521138084E+01    0.1323242528E+01    0.1321936378E+01    0.6988445972E+04      2520000           0.7873711610E+03
    0.2523746467E+01          0.2522444234E+01    0.1323281336E+01    0.1321979103E+01    0.7010121895E+04      2505000           0.7897427609E+03
    0.2525044807E+01          0.2523746467E+01    0.1323320773E+01    0.1322022433E+01    0.7031811825E+04      2490000           0.7921143608E+03
    0.2526339277E+01          0.2525044807E+01    0.1323359711E+01    0.1322065241E+01    0.7053497523E+04      2475000           0.7944859606E+03
    0.2527629901E+01          0.2526339277E+01    0.1323399419E+01    0.1322108795E+01    0.7075199599E+04      2460000           0.7968575605E+03
    0.2528916700E+01          0.2527629901E+01    0.1323439685E+01    0.1322152886E+01    0.7096914713E+04      2445000           0.7992291604E+03
    0.2530199698E+01          0.2528916700E+01    0.1323480410E+01    0.1322197412E+01    0.7118641302E+04      2430000           0.8016007603E+03
    0.2531478917E+01          0.2530199698E+01    0.1323521026E+01    0.1322241807E+01    0.7140370125E+04      2415000           0.8039723602E+03
    0.2532754379E+01          0.2531478917E+01    0.1323561449E+01    0.1322285987E+01    0.7162099765E+04      2400000           0.8063439601E+03
    0.2534026106E+01          0.2532754379E+01    0.1323602389E+01    0.1322330662E+01    0.7183841941E+04      2385000           0.8087155599E+03
    0.2535294120E+01          0.2534026106E+01    0.1323643001E+01    0.1322374987E+01    0.7205582702E+04      2370000           0.8110871598E+03
    0.2536558443E+01          0.2535294120E+01    0.1323684562E+01    0.1322420240E+01    0.7227343268E+04      2355000           0.8134587597E+03
    0.2537819095E+01          0.2536558443E+01    0.1323726076E+01    0.1322465423E+01    0.7249107134E+04      2340000           0.8158303596E+03
    0.2539076099E+01          0.2537819095E+01    0.1323768325E+01    0.1322511321E+01    0.7270887414E+04      2325000           0.8182019595E+03
    0.2540329475E+01          0.2539076099E+01    0.1323811269E+01    0.1322557893E+01    0.7292683532E+04      2310000           0.8205735593E+03
    0.2541579244E+01          0.2540329475E+01    0.1323854919E+01    0.1322605150E+01    0.7314495782E+04      2295000           0.8229451592E+03
    0.2542825427E+01          0.2541579244E+01    0.1323899568E+01    0.1322653385E+01    0.7336329213E+04      2280000           0.8253167591E+03
    0.2544068044E+01          0.2542825427E+01    0.1323944967E+01    0.1322702349E+01    0.7358179765E+04      2265000           0.8276883590E+03
    0.2545307116E+01          0.2544068044E+01    0.1323991278E+01    0.1322752206E+01    0.7380050303E+04      2250000           0.8300599589E+03
    0.2546542663E+01          0.2545307116E+01    0.1324038897E+01    0.1322803350E+01    0.7401947716E+04      2235000           0.8324315588E+03
    0.2547774705E+01          0.2546542663E+01    0.1324087895E+01    0.1322855853E+01    0.7423873425E+04      2220000           0.8348031586E+03
    0.2549003262E+01          0.2547774705E+01    0.1324137877E+01    0.1322909320E+01    0.7445820844E+04      2205000           0.8371747585E+03
    0.2550228353E+01          0.2549003262E+01    0.1324189649E+01    0.1322964558E+01    0.7467804009E+04      2190000           0.8395463584E+03
    0.2551449998E+01          0.2550228353E+01    0.1324242169E+01    0.1323020524E+01    0.7489805200E+04      2175000           0.8419179583E+03
    0.2552668216E+01          0.2551449998E+01    0.1324297293E+01    0.1323079075E+01    0.7511856640E+04      2160000           0.8442895582E+03
    0.2553883027E+01          0.2552668216E+01    0.1324353053E+01    0.1323138242E+01    0.7533924586E+04      2145000           0.8466611581E+03
    0.2555094449E+01          0.2553883027E+01    0.1324409574E+01    0.1323198152E+01    0.7556011332E+04      2130000           0.8490327579E+03
    0.2556302501E+01          0.2555094449E+01    0.1324467127E+01    0.1323259075E+01    0.7578121709E+04      2115000           0.8514043578E+03
    0.2557507202E+01          0.2556302501E+01    0.1324525020E+01    0.1323320319E+01    0.7600243753E+04      2100000           0.8537759577E+03
    0.2558708571E+01          0.2557507202E+01    0.1324583954E+01    0.1323382585E+01    0.7622389827E+04      2085000           0.8561475576E+03
    0.2559906625E+01          0.2558708571E+01    0.1324643108E+01    0.1323445053E+01    0.7644545650E+04      2070000           0.8585191575E+03
    0.2561101384E+01          0.2559906625E+01    0.1324703482E+01    0.1323508724E+01    0.7666728910E+04      2055000           0.8608907574E+03
    0.2562292864E+01          0.2561101384E+01    0.1324763938E+01    0.1323572458E+01    0.7688919643E+04      2040000           0.8632623572E+03
    0.2563481085E+01          0.2562292864E+01    0.1324825401E+01    0.1323637180E+01    0.7711134276E+04      2025000           0.8656339571E+03
    0.2564666064E+01          0.2563481085E+01    0.1324887602E+01    0.1323702623E+01    0.7733368188E+04      2010000           0.8680055570E+03
    0.2565847819E+01          0.2564666064E+01    0.1324949501E+01    0.1323767747E+01    0.7755602916E+04      1995000           0.8703771569E+03
    0.2567026366E+01          0.2565847819E+01    0.1325011671E+01    0.1323833124E+01    0.7777848686E+04      1980000           0.8727487568E+03
    0.2568201724E+01          0.2567026366E+01    0.1325073616E+01    0.1323898258E+01    0.7800096619E+04      1965000           0.8751203566E+03
    0.2569373910E+01          0.2568201724E+01    0.1325135327E+01    0.1323963141E+01    0.7822346526E+04      1950000           0.8774919565E+03
    0.2570542940E+01          0.2569373910E+01    0.1325196960E+01    0.1324027930E+01    0.7844601200E+04      1935000           0.8798635564E+03
    0.2571708832E+01          0.2570542940E+01    0.1325258101E+01    0.1324092209E+01    0.7866853102E+04      1920000           0.8822351563E+03
    0.2572871602E+01          0.2571708832E+01    0.1325319873E+01    0.1324157103E+01    0.7889122598E+04      1905000           0.8846067562E+03
    0.2574031268E+01          0.2572871602E+01    0.1325381996E+01    0.1324222330E+01    0.7911404647E+04      1890000           0.8869783561E+03
    0.2575187845E+01          0.2574031268E+01    0.1325444152E+01    0.1324287575E+01    0.7933693527E+04      1875000           0.8893499559E+03
    0.2576341350E+01          0.2575187845E+01    0.1325506224E+01    0.1324352719E+01    0.7955987078E+04      1860000           0.8917215558E+03
    0.2577491800E+01          0.2576341350E+01    0.1325568005E+01    0.1324417556E+01    0.7978281497E+04      1845000           0.8940931557E+03
    0.2578639210E+01          0.2577491800E+01    0.1325629299E+01    0.1324481889E+01    0.8000573128E+04      1830000           0.8964647556E+03
    0.2579783597E+01          0.2578639210E+01    0.1325690593E+01    0.1324546206E+01    0.8022870878E+04      1815000           0.8988363555E+03
    0.2580924976E+01          0.2579783597E+01    0.1325749905E+01    0.1324608526E+01    0.8045138061E+04      1800000           0.9012079554E+03
    0.2582063363E+01          0.2580924976E+01    0.1325809475E+01    0.1324671088E+01    0.8067415970E+04      1785000           0.9035795552E+03
    0.2583198774E+01          0.2582063363E+01    0.1325866941E+01    0.1324731530E+01    0.8089660651E+04      1770000           0.9059511551E+03
    0.2584331224E+01          0.2583198774E+01    0.1325924366E+01    0.1324791916E+01    0.8111910314E+04      1755000           0.9083227550E+03
    0.2585460730E+01          0.2584331224E+01    0.1325980295E+01    0.1324850790E+01    0.8134137684E+04      1740000           0.9106943549E+03
    0.2586587305E+01          0.2585460730E+01    0.1326035346E+01    0.1324908771E+01    0.8156354162E+04      1725000           0.9130659548E+03
    0.2587710965E+01          0.2586587305E+01    0.1326088632E+01    0.1324964971E+01    0.8178542908E+04      1710000           0.9154375546E+03
    0.2588831726E+01          0.2587710965E+01    0.1326141404E+01    0.1325020644E+01    0.8200727274E+04      1695000           0.9178091545E+03
    0.2589949601E+01          0.2588831726E+01    0.1326191913E+01    0.1325074038E+01    0.8222874067E+04      1680000           0.9201807544E+03
    0.2591064607E+01          0.2589949601E+01    0.1326240285E+01    0.1325125279E+01    0.8244985315E+04      1665000           0.9225523543E+03
    0.2592176757E+01          0.2591064607E+01    0.1326288042E+01    0.1325175892E+01    0.8267089683E+04      1650000           0.9249239542E+03
    0.2593286067E+01          0.2592176757E+01    0.1326333792E+01    0.1325224482E+01    0.8289160508E+04      1635000           0.9272955541E+03
    0.2594392550E+01          0.2593286067E+01    0.1326379042E+01    0.1325272558E+01    0.8311226320E+04      1620000           0.9296671539E+03
    0.2595496222E+01          0.2594392550E+01    0.1326422006E+01    0.1325318334E+01    0.8333252781E+04      1605000           0.9320387538E+03
    0.2596597096E+01          0.2595496222E+01    0.1326465282E+01    0.1325364409E+01    0.8355289540E+04      1590000           0.9344103537E+03
    0.2597695186E+01          0.2596597096E+01    0.1326505056E+01    0.1325406966E+01    0.8377263035E+04      1575000           0.9367819536E+03
    0.2598790507E+01          0.2597695186E+01    0.1326544003E+01    0.1325448683E+01    0.8399224497E+04      1560000           0.9391535535E+03
    0.2599883072E+01          0.2598790507E+01    0.1326580541E+01    0.1325487976E+01    0.8421143108E+04      1545000           0.9415251534E+03
    0.2600972896E+01          0.2599883072E+01    0.1326615659E+01    0.1325525836E+01    0.8443037756E+04      1530000           0.9438967532E+03
    0.2602059991E+01          0.2600972896E+01    0.1326649249E+01    0.1325562153E+01    0.8464906095E+04      1515000           0.9462683531E+03
    0.2603144373E+01          0.2602059991E+01    0.1326683717E+01    0.1325599336E+01    0.8486794928E+04      1500000           0.9486399530E+03
    0.2604226053E+01          0.2603144373E+01    0.1326717560E+01    0.1325635879E+01    0.8508674939E+04      1485000           0.9510115529E+03
    0.2605305046E+01          0.2604226053E+01    0.1326750823E+01    0.1325671829E+01    0.8530546912E+04      1470000           0.9533831528E+03
    0.2606381365E+01          0.2605305046E+01    0.1326784515E+01    0.1325708196E+01    0.8552430650E+04      1455000           0.9557547527E+03
    0.2607455023E+01          0.2606381365E+01    0.1326817927E+01    0.1325744269E+01    0.8574312198E+04      1440000           0.9581263525E+03
    0.2608526034E+01          0.2607455023E+01    0.1326852691E+01    0.1325781681E+01    0.8596223818E+04      1425000           0.9604979524E+03
    0.2609594409E+01          0.2608526034E+01    0.1326887444E+01    0.1325819068E+01    0.8618138658E+04      1410000           0.9628695523E+03
    0.2610660163E+01          0.2609594409E+01    0.1326922584E+01    0.1325856830E+01    0.8640064667E+04      1395000           0.9652411522E+03
    0.2611723308E+01          0.2610660163E+01    0.1326957199E+01    0.1325894054E+01    0.8661983699E+04      1380000           0.9676127521E+03
    0.2612783857E+01          0.2611723308E+01    0.1326992035E+01    0.1325931487E+01    0.8683910593E+04      1365000           0.9699843519E+03
    0.2613841822E+01          0.2612783857E+01    0.1327026830E+01    0.1325968864E+01    0.8705840103E+04      1350000           0.9723559518E+03
    0.2614897216E+01          0.2613841822E+01    0.1327063252E+01    0.1326007858E+01    0.8727805794E+04      1335000           0.9747275517E+03
    0.2615950052E+01          0.2614897216E+01    0.1327099964E+01    0.1326047128E+01    0.8749780937E+04      1320000           0.9770991516E+03
    0.2617000341E+01          0.2615950052E+01    0.1327138439E+01    0.1326088149E+01    0.8771795338E+04      1305000           0.9794707515E+03
    0.2618048097E+01          0.2617000341E+01    0.1327176188E+01    0.1326128432E+01    0.8793798880E+04      1290000           0.9818423514E+03
    0.2619093331E+01          0.2618048097E+01    0.1327211888E+01    0.1326166654E+01    0.8815764596E+04      1275000           0.9842139512E+03
    0.2620136055E+01          0.2619093331E+01    0.1327246288E+01    0.1326203563E+01    0.8837707389E+04      1260000           0.9865855511E+03
    0.2621176282E+01          0.2620136055E+01    0.1327279347E+01    0.1326239120E+01    0.8859626266E+04      1245000           0.9889571510E+03
    0.2622214023E+01          0.2621176282E+01    0.1327313116E+01    0.1326275374E+01    0.8881562931E+04      1230000           0.9913287509E+03
    0.2623249290E+01          0.2622214023E+01    0.1327345105E+01    0.1326309838E+01    0.8903466478E+04      1215000           0.9937003508E+03
    0.2624282096E+01          0.2623249290E+01    0.1327376533E+01    0.1326343728E+01    0.8925361673E+04      1200000           0.9960719507E+03
    0.2625312451E+01          0.2624282096E+01    0.1327407522E+01    0.1326377167E+01    0.8947250943E+04      1185000           0.9984435505E+03
    0.2626340367E+01          0.2625312451E+01    0.1327438294E+01    0.1326410377E+01    0.8969138796E+04      1170000           0.1000815150E+04
    0.2627365857E+01          0.2626340367E+01    0.1327467546E+01    0.1326442057E+01    0.8990998251E+04      1155000           0.1003186750E+04
    0.2628388930E+01          0.2627365857E+01    0.1327496065E+01    0.1326472992E+01    0.9012845409E+04      1140000           0.1005558350E+04
    0.2629409599E+01          0.2628388930E+01    0.1327524834E+01    0.1326504165E+01    0.9034700579E+04      1125000           0.1007929950E+04
    0.2630427875E+01          0.2629409599E+01    0.1327553181E+01    0.1326534906E+01    0.9056549822E+04      1110000           0.1010301550E+04
    0.2631443769E+01          0.2630427875E+01    0.1327582937E+01    0.1326567043E+01    0.9078431315E+04      1095000           0.1012673150E+04
