 #bin           1           2           3           4           5
  76.9    0.00289658    0.00000000    0.00000000    0.00000000    0.00000000
  77.0    0.00289524    0.00000000    0.00000000    0.00000000    0.00000000
  77.1    0.00281075    0.00000000    0.00000000    0.00000000    0.00000000
  77.2    0.00286037    0.00000000    0.00000000    0.00000000    0.00000000
  77.3    0.00287244    0.00000000    0.00000000    0.00000000    0.00000000
  77.4    0.00290194    0.00000000    0.00000000    0.00000000    0.00000000
  77.5    0.00288049    0.00000000    0.00000000    0.00000000    0.00000000
  77.6    0.00290865    0.00000000    0.00000000    0.00000000    0.00000000
  77.7    0.00276382    0.00000000    0.00000000    0.00000000    0.00000000
  77.8    0.00272091    0.00000000    0.00000000    0.00000000    0.00000000
  77.9    0.00291804    0.00000000    0.00000000    0.00000000    0.00000000
  78.0    0.00287378    0.00000000    0.00000000    0.00000000    0.00000000
  78.1    0.00273298    0.00000000    0.00000000    0.00000000    0.00000000
  78.2    0.00261631    0.00000000    0.00000000    0.00000000    0.00000000
  78.3    0.00265117    0.00000000    0.00000000    0.00000000    0.00000000
  78.4    0.00264447    0.00000000    0.00000000    0.00000000    0.00000000
  78.5    0.00271823    0.00000000    0.00000000    0.00000000    0.00000000
  78.6    0.00250903    0.00000000    0.00000000    0.00000000    0.00000000
  78.7    0.00263106    0.00000000    0.00000000    0.00000000    0.00000000
  78.8    0.00263911    0.00000000    0.00000000    0.00000000    0.00000000
  78.9    0.00259485    0.00000000    0.00000000    0.00000000    0.00000000
  79.0    0.00252780    0.00000000    0.00000000    0.00000000    0.00000000
  79.1    0.00270750    0.00000000    0.00000000    0.00000000    0.00000000
  79.2    0.00264447    0.00000000    0.00000000    0.00000000    0.00000000
  79.3    0.00257876    0.00000000    0.00000000    0.00000000    0.00000000
  79.4    0.00253853    0.00000000    0.00000000    0.00000000    0.00000000
  79.5    0.00252378    0.00000000    0.00000000    0.00000000    0.00000000
  79.6    0.00256133    0.00000000    0.00000000    0.00000000    0.00000000
  79.7    0.00252646    0.00000000    0.00000000    0.00000000    0.00000000
  79.8    0.00260826    0.00000000    0.00000000    0.00000000    0.00000000
  79.9    0.00252914    0.00000000    0.00000000    0.00000000    0.00000000
  80.0    0.00244466    0.00000000    0.00000000    0.00000000    0.00000000
  80.1    0.00246880    0.00000000    0.00000000    0.00000000    0.00000000
  80.2    0.00246612    0.00000000    0.00000000    0.00000000    0.00000000
  80.3    0.00239370    0.00000000    0.00000000    0.00000000    0.00000000
  80.4    0.00238297    0.00000000    0.00000000    0.00000000    0.00000000
  80.5    0.00246880    0.00000000    0.00000000    0.00000000    0.00000000
  80.6    0.00231458    0.00000000    0.00000000    0.00000000    0.00000000
  80.7    0.00237493    0.00000000    0.00000000    0.00000000    0.00000000
  80.8    0.00222339    0.00000000    0.00000000    0.00000000    0.00000000
  80.9    0.00232263    0.00000000    0.00000000    0.00000000    0.00000000
  81.0    0.00227972    0.00000000    0.00000000    0.00000000    0.00000000
  81.1    0.00233067    0.00000000    0.00000000    0.00000000    0.00000000
  81.2    0.00222876    0.00000000    0.00000000    0.00000000    0.00000000
  81.3    0.00221266    0.00000000    0.00000000    0.00000000    0.00000000
  81.4    0.00224217    0.00000000    0.00000000    0.00000000    0.00000000
  81.5    0.00216975    0.00000000    0.00000000    0.00000000    0.00000000
  81.6    0.00227167    0.00000000    0.00000000    0.00000000    0.00000000
  81.7    0.00214696    0.00000000    0.00000000    0.00000000    0.00000000
  81.8    0.00216305    0.00000000    0.00000000    0.00000000    0.00000000
  81.9    0.00204370    0.00000000    0.00000000    0.00000000    0.00000000
  82.0    0.00225290    0.00000000    0.00000000    0.00000000    0.00000000
  82.1    0.00211477    0.00000000    0.00000000    0.00000000    0.00000000
  82.2    0.00210136    0.00000000    0.00000000    0.00000000    0.00000000
  82.3    0.00219791    0.00000000    0.00000000    0.00000000    0.00000000
  82.4    0.00220328    0.00000000    0.00000000    0.00000000    0.00000000
  82.5    0.00202224    0.00000000    0.00000000    0.00000000    0.00000000
  82.6    0.00215902    0.00000000    0.00000000    0.00000000    0.00000000
  82.7    0.00205040    0.00000000    0.00000000    0.00000000    0.00000000
  82.8    0.00210673    0.00000000    0.00000000    0.00000000    0.00000000
  82.9    0.00210673    0.00000000    0.00000000    0.00000000    0.00000000
  83.0    0.00204236    0.00000000    0.00000000    0.00000000    0.00000000
  83.1    0.00196860    0.00000000    0.00000000    0.00000000    0.00000000
  83.2    0.00209466    0.00000000    0.00000000    0.00000000    0.00000000
  83.3    0.00202895    0.00000000    0.00000000    0.00000000    0.00000000
  83.4    0.00196994    0.00000000    0.00000000    0.00000000    0.00000000
  83.5    0.00198872    0.00000000    0.00000000    0.00000000    0.00000000
  83.6    0.00202090    0.00000000    0.00000000    0.00000000    0.00000000
  83.7    0.00192971    0.00000000    0.00000000    0.00000000    0.00000000
  83.8    0.00189887    0.00000000    0.00000000    0.00000000    0.00000000
  83.9    0.00186400    0.00000000    0.00000000    0.00000000    0.00000000
  84.0    0.00188278    0.00000000    0.00000000    0.00000000    0.00000000
  84.1    0.00192301    0.00000000    0.00000000    0.00000000    0.00000000
  84.2    0.00194580    0.00000000    0.00000000    0.00000000    0.00000000
  84.3    0.00190155    0.00000000    0.00000000    0.00000000    0.00000000
  84.4    0.00188412    0.00000000    0.00000000    0.00000000    0.00000000
  84.5    0.00187205    0.00000000    0.00000000    0.00000000    0.00000000
  84.6    0.00175672    0.00000000    0.00000000    0.00000000    0.00000000
  84.7    0.00174733    0.00000000    0.00000000    0.00000000    0.00000000
  84.8    0.00179025    0.00000000    0.00000000    0.00000000    0.00000000
  84.9    0.00187473    0.00000000    0.00000000    0.00000000    0.00000000
  85.0    0.00178757    0.00000000    0.00000000    0.00000000    0.00000000
  85.1    0.00180232    0.00000000    0.00000000    0.00000000    0.00000000
  85.2    0.00175940    0.00000000    0.00000000    0.00000000    0.00000000
  85.3    0.00163201    0.00000000    0.00000000    0.00000000    0.00000000
  85.4    0.00179293    0.00000000    0.00000000    0.00000000    0.00000000
  85.5    0.00170845    0.00000000    0.00000000    0.00000000    0.00000000
  85.6    0.00171247    0.00000000    0.00000000    0.00000000    0.00000000
  85.7    0.00179025    0.00000000    0.00000000    0.00000000    0.00000000
  85.8    0.00169504    0.00000000    0.00000000    0.00000000    0.00000000
  85.9    0.00164408    0.00000000    0.00000000    0.00000000    0.00000000
  86.0    0.00166419    0.00000000    0.00000000    0.00000000    0.00000000
  86.1    0.00162262    0.00000000    0.00000000    0.00000000    0.00000000
  86.2    0.00166017    0.00000000    0.00000000    0.00000000    0.00000000
  86.3    0.00174868    0.00000000    0.00000000    0.00000000    0.00000000
  86.4    0.00162798    0.00000000    0.00000000    0.00000000    0.00000000
  86.5    0.00164274    0.00000000    0.00000000    0.00000000    0.00000000
  86.6    0.00161994    0.00000000    0.00000000    0.00000000    0.00000000
  86.7    0.00149254    0.00000000    0.00000000    0.00000000    0.00000000
  86.8    0.00151534    0.00000000    0.00000000    0.00000000    0.00000000
  86.9    0.00158641    0.00000000    0.00000000    0.00000000    0.00000000
  87.0    0.00157434    0.00000000    0.00000000    0.00000000    0.00000000
  87.1    0.00151266    0.00000000    0.00000000    0.00000000    0.00000000
  87.2    0.00149523    0.00000000    0.00000000    0.00000000    0.00000000
  87.3    0.00151400    0.00000000    0.00000000    0.00000000    0.00000000
  87.4    0.00150998    0.00000000    0.00000000    0.00000000    0.00000000
  87.5    0.00149791    0.00000000    0.00000000    0.00000000    0.00000000
  87.6    0.00153277    0.00000000    0.00000000    0.00000000    0.00000000
  87.7    0.00148718    0.00000000    0.00000000    0.00000000    0.00000000
  87.8    0.00140940    0.00000000    0.00000000    0.00000000    0.00000000
  87.9    0.00137856    0.00000000    0.00000000    0.00000000    0.00000000
  88.0    0.00148450    0.00000000    0.00000000    0.00000000    0.00000000
  88.1    0.00152741    0.00000000    0.00000000    0.00000000    0.00000000
  88.2    0.00137856    0.00000000    0.00000000    0.00000000    0.00000000
  88.3    0.00144427    0.00000000    0.00000000    0.00000000    0.00000000
  88.4    0.00141476    0.00000000    0.00000000    0.00000000    0.00000000
  88.5    0.00139465    0.00000000    0.00000000    0.00000000    0.00000000
  88.6    0.00134235    0.00000000    0.00000000    0.00000000    0.00000000
  88.7    0.00137856    0.00000000    0.00000000    0.00000000    0.00000000
  88.8    0.00137185    0.00000000    0.00000000    0.00000000    0.00000000
  88.9    0.00133564    0.00000000    0.00000000    0.00000000    0.00000000
  89.0    0.00131687    0.00000000    0.00000000    0.00000000    0.00000000
  89.1    0.00142817    0.00000000    0.00000000    0.00000000    0.00000000
  89.2    0.00131955    0.00000000    0.00000000    0.00000000    0.00000000
  89.3    0.00125787    0.00000000    0.00000000    0.00000000    0.00000000
  89.4    0.00129273    0.00000000    0.00000000    0.00000000    0.00000000
  89.5    0.00125518    0.00000000    0.00000000    0.00000000    0.00000000
  89.6    0.00130480    0.00000000    0.00000000    0.00000000    0.00000000
  89.7    0.00126189    0.00000000    0.00000000    0.00000000    0.00000000
  89.8    0.00127530    0.00000000    0.00000000    0.00000000    0.00000000
  89.9    0.00121630    0.00000000    0.00000000    0.00000000    0.00000000
  90.0    0.00129541    0.00000000    0.00000000    0.00000000    0.00000000
  90.1    0.00124848    0.00000000    0.00000000    0.00000000    0.00000000
  90.2    0.00124848    0.00000000    0.00000000    0.00000000    0.00000000
  90.3    0.00125518    0.00000000    0.00000000    0.00000000    0.00000000
  90.4    0.00123641    0.00000000    0.00000000    0.00000000    0.00000000
  90.5    0.00112779    0.00000000    0.00000000    0.00000000    0.00000000
  90.6    0.00120557    0.00000000    0.00000000    0.00000000    0.00000000
  90.7    0.00120825    0.00000000    0.00000000    0.00000000    0.00000000
  90.8    0.00116131    0.00000000    0.00000000    0.00000000    0.00000000
  90.9    0.00122434    0.00000000    0.00000000    0.00000000    0.00000000
  91.0    0.00117741    0.00000000    0.00000000    0.00000000    0.00000000
  91.1    0.00115059    0.00000000    0.00000000    0.00000000    0.00000000
  91.2    0.00111840    0.00000000    0.00000000    0.00000000    0.00000000
  91.3    0.00117472    0.00000000    0.00000000    0.00000000    0.00000000
  91.4    0.00112377    0.00000000    0.00000000    0.00000000    0.00000000
  91.5    0.00114522    0.00000000    0.00000000    0.00000000    0.00000000
  91.6    0.00110231    0.00000000    0.00000000    0.00000000    0.00000000
  91.7    0.00111304    0.00000000    0.00000000    0.00000000    0.00000000
  91.8    0.00110633    0.00000000    0.00000000    0.00000000    0.00000000
  91.9    0.00105672    0.00000000    0.00000000    0.00000000    0.00000000
  92.0    0.00106878    0.00000000    0.00000000    0.00000000    0.00000000
  92.1    0.00108354    0.00000000    0.00000000    0.00000000    0.00000000
  92.2    0.00105135    0.00000000    0.00000000    0.00000000    0.00000000
  92.3    0.00106074    0.00000000    0.00000000    0.00000000    0.00000000
  92.4    0.00105403    0.00000000    0.00000000    0.00000000    0.00000000
  92.5    0.00100710    0.00000000    0.00000000    0.00000000    0.00000000
  92.6    0.00103526    0.00000000    0.00000000    0.00000000    0.00000000
  92.7    0.00109695    0.00000000    0.00000000    0.00000000    0.00000000
  92.8    0.00104062    0.00000000    0.00000000    0.00000000    0.00000000
  92.9    0.00099637    0.00000000    0.00000000    0.00000000    0.00000000
  93.0    0.00098430    0.00000000    0.00000000    0.00000000    0.00000000
  93.1    0.00105806    0.00000000    0.00000000    0.00000000    0.00000000
  93.2    0.00099771    0.00000000    0.00000000    0.00000000    0.00000000
  93.3    0.00098564    0.00000000    0.00000000    0.00000000    0.00000000
  93.4    0.00089445    0.00000000    0.00000000    0.00000000    0.00000000
  93.5    0.00097491    0.00000000    0.00000000    0.00000000    0.00000000
  93.6    0.00098430    0.00000000    0.00000000    0.00000000    0.00000000
  93.7    0.00097760    0.00000000    0.00000000    0.00000000    0.00000000
  93.8    0.00094541    0.00000000    0.00000000    0.00000000    0.00000000
  93.9    0.00096955    0.00000000    0.00000000    0.00000000    0.00000000
  94.0    0.00089311    0.00000000    0.00000000    0.00000000    0.00000000
  94.1    0.00093737    0.00000000    0.00000000    0.00000000    0.00000000
  94.2    0.00086897    0.00000000    0.00000000    0.00000000    0.00000000
  94.3    0.00085154    0.00000000    0.00000000    0.00000000    0.00000000
  94.4    0.00092396    0.00000000    0.00000000    0.00000000    0.00000000
  94.5    0.00091725    0.00000000    0.00000000    0.00000000    0.00000000
  94.6    0.00083143    0.00000000    0.00000000    0.00000000    0.00000000
  94.7    0.00088909    0.00000000    0.00000000    0.00000000    0.00000000
  94.8    0.00092530    0.00000000    0.00000000    0.00000000    0.00000000
  94.9    0.00090652    0.00000000    0.00000000    0.00000000    0.00000000
  95.0    0.00086763    0.00000000    0.00000000    0.00000000    0.00000000
  95.1    0.00079656    0.00000000    0.00000000    0.00000000    0.00000000
  95.2    0.00085690    0.00000000    0.00000000    0.00000000    0.00000000
  95.3    0.00084349    0.00000000    0.00000000    0.00000000    0.00000000
  95.4    0.00081399    0.00000000    0.00000000    0.00000000    0.00000000
  95.5    0.00090116    0.00000000    0.00000000    0.00000000    0.00000000
  95.6    0.00081667    0.00000000    0.00000000    0.00000000    0.00000000
  95.7    0.00081936    0.00000000    0.00000000    0.00000000    0.00000000
  95.8    0.00086495    0.00000000    0.00000000    0.00000000    0.00000000
  95.9    0.00079656    0.00000000    0.00000000    0.00000000    0.00000000
  96.0    0.00083947    0.00000000    0.00000000    0.00000000    0.00000000
  96.1    0.00077108    0.00000000    0.00000000    0.00000000    0.00000000
  96.2    0.00082606    0.00000000    0.00000000    0.00000000    0.00000000
  96.3    0.00079254    0.00000000    0.00000000    0.00000000    0.00000000
  96.4    0.00078717    0.00000000    0.00000000    0.00000000    0.00000000
  96.5    0.00080058    0.00000000    0.00000000    0.00000000    0.00000000
  96.6    0.00083143    0.00000000    0.00000000    0.00000000    0.00000000
  96.7    0.00074158    0.00000000    0.00000000    0.00000000    0.00000000
  96.8    0.00078449    0.00000000    0.00000000    0.00000000    0.00000000
  96.9    0.00074694    0.00000000    0.00000000    0.00000000    0.00000000
  97.0    0.00080058    0.00000000    0.00000000    0.00000000    0.00000000
  97.1    0.00076169    0.00000000    0.00000000    0.00000000    0.00000000
  97.2    0.00071208    0.00000000    0.00000000    0.00000000    0.00000000
  97.3    0.00073890    0.00000000    0.00000000    0.00000000    0.00000000
  97.4    0.00077644    0.00000000    0.00000000    0.00000000    0.00000000
  97.5    0.00077644    0.00000000    0.00000000    0.00000000    0.00000000
  97.6    0.00071342    0.00000000    0.00000000    0.00000000    0.00000000
  97.7    0.00070001    0.00000000    0.00000000    0.00000000    0.00000000
  97.8    0.00074024    0.00000000    0.00000000    0.00000000    0.00000000
  97.9    0.00076706    0.00000000    0.00000000    0.00000000    0.00000000
  98.0    0.00068794    0.00000000    0.00000000    0.00000000    0.00000000
  98.1    0.00070403    0.00000000    0.00000000    0.00000000    0.00000000
  98.2    0.00068391    0.00000000    0.00000000    0.00000000    0.00000000
  98.3    0.00071073    0.00000000    0.00000000    0.00000000    0.00000000
  98.4    0.00068391    0.00000000    0.00000000    0.00000000    0.00000000
  98.5    0.00068123    0.00000000    0.00000000    0.00000000    0.00000000
  98.6    0.00071208    0.00000000    0.00000000    0.00000000    0.00000000
  98.7    0.00066648    0.00000000    0.00000000    0.00000000    0.00000000
  98.8    0.00065173    0.00000000    0.00000000    0.00000000    0.00000000
  98.9    0.00067319    0.00000000    0.00000000    0.00000000    0.00000000
  99.0    0.00070403    0.00000000    0.00000000    0.00000000    0.00000000
  99.1    0.00069330    0.00000000    0.00000000    0.00000000    0.00000000
  99.2    0.00063430    0.00000000    0.00000000    0.00000000    0.00000000
  99.3    0.00064905    0.00000000    0.00000000    0.00000000    0.00000000
  99.4    0.00068794    0.00000000    0.00000000    0.00000000    0.00000000
  99.5    0.00071878    0.00000000    0.00000000    0.00000000    0.00000000
  99.6    0.00064771    0.00000000    0.00000000    0.00000000    0.00000000
  99.7    0.00062625    0.00000000    0.00000000    0.00000000    0.00000000
  99.8    0.00063162    0.00000000    0.00000000    0.00000000    0.00000000
  99.9    0.00064771    0.00000000    0.00000000    0.00000000    0.00000000
 100.0    0.00065173    0.00000000    0.00000000    0.00000000    0.00000000
 100.1    0.00055250    0.00000000    0.00000000    0.00000000    0.00000000
 100.2    0.00064234    0.00000000    0.00000000    0.00000000    0.00000000
 100.3    0.00066380    0.00000000    0.00000000    0.00000000    0.00000000
 100.4    0.00066112    0.00000000    0.00000000    0.00000000    0.00000000
 100.5    0.00057663    0.00000000    0.00000000    0.00000000    0.00000000
 100.6    0.00062491    0.00000000    0.00000000    0.00000000    0.00000000
 100.7    0.00057797    0.00000000    0.00000000    0.00000000    0.00000000
 100.8    0.00058870    0.00000000    0.00000000    0.00000000    0.00000000
 100.9    0.00063966    0.00000000    0.00000000    0.00000000    0.00000000
 101.0    0.00059273    0.00000000    0.00000000    0.00000000    0.00000000
 101.1    0.00058736    0.00000000    0.00000000    0.00000000    0.00000000
 101.2    0.00063296    0.00000000    0.00000000    0.00000000    0.00000000
 101.3    0.00058736    0.00000000    0.00000000    0.00000000    0.00000000
 101.4    0.00052970    0.00000000    0.00000000    0.00000000    0.00000000
 101.5    0.00058602    0.00000000    0.00000000    0.00000000    0.00000000
 101.6    0.00057797    0.00000000    0.00000000    0.00000000    0.00000000
 101.7    0.00061016    0.00000000    0.00000000    0.00000000    0.00000000
 101.8    0.00052970    0.00000000    0.00000000    0.00000000    0.00000000
 101.9    0.00055384    0.00000000    0.00000000    0.00000000    0.00000000
 102.0    0.00061686    0.00000000    0.00000000    0.00000000    0.00000000
 102.1    0.00057797    0.00000000    0.00000000    0.00000000    0.00000000
 102.2    0.00054311    0.00000000    0.00000000    0.00000000    0.00000000
 102.3    0.00060077    0.00000000    0.00000000    0.00000000    0.00000000
 102.4    0.00058066    0.00000000    0.00000000    0.00000000    0.00000000
 102.5    0.00060882    0.00000000    0.00000000    0.00000000    0.00000000
 102.6    0.00056456    0.00000000    0.00000000    0.00000000    0.00000000
 102.7    0.00050422    0.00000000    0.00000000    0.00000000    0.00000000
 102.8    0.00054713    0.00000000    0.00000000    0.00000000    0.00000000
 102.9    0.00048276    0.00000000    0.00000000    0.00000000    0.00000000
 103.0    0.00050556    0.00000000    0.00000000    0.00000000    0.00000000
 103.1    0.00051092    0.00000000    0.00000000    0.00000000    0.00000000
 103.2    0.00052299    0.00000000    0.00000000    0.00000000    0.00000000
 103.3    0.00053506    0.00000000    0.00000000    0.00000000    0.00000000
 103.4    0.00046265    0.00000000    0.00000000    0.00000000    0.00000000
 103.5    0.00052031    0.00000000    0.00000000    0.00000000    0.00000000
 103.6    0.00047472    0.00000000    0.00000000    0.00000000    0.00000000
 103.7    0.00051897    0.00000000    0.00000000    0.00000000    0.00000000
 103.8    0.00051227    0.00000000    0.00000000    0.00000000    0.00000000
 103.9    0.00046935    0.00000000    0.00000000    0.00000000    0.00000000
 104.0    0.00056322    0.00000000    0.00000000    0.00000000    0.00000000
 104.1    0.00051227    0.00000000    0.00000000    0.00000000    0.00000000
 104.2    0.00051495    0.00000000    0.00000000    0.00000000    0.00000000
 104.3    0.00047472    0.00000000    0.00000000    0.00000000    0.00000000
 104.4    0.00050154    0.00000000    0.00000000    0.00000000    0.00000000
 104.5    0.00053909    0.00000000    0.00000000    0.00000000    0.00000000
 104.6    0.00047472    0.00000000    0.00000000    0.00000000    0.00000000
 104.7    0.00048947    0.00000000    0.00000000    0.00000000    0.00000000
 104.8    0.00049617    0.00000000    0.00000000    0.00000000    0.00000000
 104.9    0.00048142    0.00000000    0.00000000    0.00000000    0.00000000
 105.0    0.00048813    0.00000000    0.00000000    0.00000000    0.00000000
 105.1    0.00047874    0.00000000    0.00000000    0.00000000    0.00000000
 105.2    0.00050288    0.00000000    0.00000000    0.00000000    0.00000000
 105.3    0.00046399    0.00000000    0.00000000    0.00000000    0.00000000
 105.4    0.00049617    0.00000000    0.00000000    0.00000000    0.00000000
 105.5    0.00049215    0.00000000    0.00000000    0.00000000    0.00000000
 105.6    0.00045594    0.00000000    0.00000000    0.00000000    0.00000000
 105.7    0.00047606    0.00000000    0.00000000    0.00000000    0.00000000
 105.8    0.00043851    0.00000000    0.00000000    0.00000000    0.00000000
 105.9    0.00048410    0.00000000    0.00000000    0.00000000    0.00000000
 106.0    0.00045192    0.00000000    0.00000000    0.00000000    0.00000000
 106.1    0.00046935    0.00000000    0.00000000    0.00000000    0.00000000
 106.2    0.00048410    0.00000000    0.00000000    0.00000000    0.00000000
 106.3    0.00047874    0.00000000    0.00000000    0.00000000    0.00000000
 106.4    0.00042242    0.00000000    0.00000000    0.00000000    0.00000000
 106.5    0.00044253    0.00000000    0.00000000    0.00000000    0.00000000
 106.6    0.00043315    0.00000000    0.00000000    0.00000000    0.00000000
 106.7    0.00042644    0.00000000    0.00000000    0.00000000    0.00000000
 106.8    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 106.9    0.00044387    0.00000000    0.00000000    0.00000000    0.00000000
 107.0    0.00042644    0.00000000    0.00000000    0.00000000    0.00000000
 107.1    0.00039560    0.00000000    0.00000000    0.00000000    0.00000000
 107.2    0.00043315    0.00000000    0.00000000    0.00000000    0.00000000
 107.3    0.00046801    0.00000000    0.00000000    0.00000000    0.00000000
 107.4    0.00044521    0.00000000    0.00000000    0.00000000    0.00000000
 107.5    0.00043449    0.00000000    0.00000000    0.00000000    0.00000000
 107.6    0.00044924    0.00000000    0.00000000    0.00000000    0.00000000
 107.7    0.00041437    0.00000000    0.00000000    0.00000000    0.00000000
 107.8    0.00043583    0.00000000    0.00000000    0.00000000    0.00000000
 107.9    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
 108.0    0.00042242    0.00000000    0.00000000    0.00000000    0.00000000
 108.1    0.00045326    0.00000000    0.00000000    0.00000000    0.00000000
 108.2    0.00047204    0.00000000    0.00000000    0.00000000    0.00000000
 108.3    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 108.4    0.00038755    0.00000000    0.00000000    0.00000000    0.00000000
 108.5    0.00043315    0.00000000    0.00000000    0.00000000    0.00000000
 108.6    0.00043449    0.00000000    0.00000000    0.00000000    0.00000000
 108.7    0.00039023    0.00000000    0.00000000    0.00000000    0.00000000
 108.8    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 108.9    0.00039694    0.00000000    0.00000000    0.00000000    0.00000000
 109.0    0.00042376    0.00000000    0.00000000    0.00000000    0.00000000
 109.1    0.00038219    0.00000000    0.00000000    0.00000000    0.00000000
 109.2    0.00036341    0.00000000    0.00000000    0.00000000    0.00000000
 109.3    0.00038353    0.00000000    0.00000000    0.00000000    0.00000000
 109.4    0.00033391    0.00000000    0.00000000    0.00000000    0.00000000
 109.5    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 109.6    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 109.7    0.00039426    0.00000000    0.00000000    0.00000000    0.00000000
 109.8    0.00041035    0.00000000    0.00000000    0.00000000    0.00000000
 109.9    0.00040230    0.00000000    0.00000000    0.00000000    0.00000000
 110.0    0.00043985    0.00000000    0.00000000    0.00000000    0.00000000
 110.1    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 110.2    0.00041303    0.00000000    0.00000000    0.00000000    0.00000000
 110.3    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
 110.4    0.00039828    0.00000000    0.00000000    0.00000000    0.00000000
 110.5    0.00043449    0.00000000    0.00000000    0.00000000    0.00000000
 110.6    0.00039426    0.00000000    0.00000000    0.00000000    0.00000000
 110.7    0.00043717    0.00000000    0.00000000    0.00000000    0.00000000
 110.8    0.00034062    0.00000000    0.00000000    0.00000000    0.00000000
 110.9    0.00040096    0.00000000    0.00000000    0.00000000    0.00000000
 111.0    0.00037146    0.00000000    0.00000000    0.00000000    0.00000000
 111.1    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 111.2    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 111.3    0.00038755    0.00000000    0.00000000    0.00000000    0.00000000
 111.4    0.00035671    0.00000000    0.00000000    0.00000000    0.00000000
 111.5    0.00035134    0.00000000    0.00000000    0.00000000    0.00000000
 111.6    0.00037012    0.00000000    0.00000000    0.00000000    0.00000000
 111.7    0.00045460    0.00000000    0.00000000    0.00000000    0.00000000
 111.8    0.00035671    0.00000000    0.00000000    0.00000000    0.00000000
 111.9    0.00038889    0.00000000    0.00000000    0.00000000    0.00000000
 112.0    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 112.1    0.00037146    0.00000000    0.00000000    0.00000000    0.00000000
 112.2    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 112.3    0.00038487    0.00000000    0.00000000    0.00000000    0.00000000
 112.4    0.00037816    0.00000000    0.00000000    0.00000000    0.00000000
 112.5    0.00034196    0.00000000    0.00000000    0.00000000    0.00000000
 112.6    0.00039560    0.00000000    0.00000000    0.00000000    0.00000000
 112.7    0.00039962    0.00000000    0.00000000    0.00000000    0.00000000
 112.8    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 112.9    0.00037280    0.00000000    0.00000000    0.00000000    0.00000000
 113.0    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 113.1    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 113.2    0.00039560    0.00000000    0.00000000    0.00000000    0.00000000
 113.3    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 113.4    0.00038487    0.00000000    0.00000000    0.00000000    0.00000000
 113.5    0.00040901    0.00000000    0.00000000    0.00000000    0.00000000
 113.6    0.00035269    0.00000000    0.00000000    0.00000000    0.00000000
 113.7    0.00039426    0.00000000    0.00000000    0.00000000    0.00000000
 113.8    0.00036475    0.00000000    0.00000000    0.00000000    0.00000000
 113.9    0.00037012    0.00000000    0.00000000    0.00000000    0.00000000
 114.0    0.00035671    0.00000000    0.00000000    0.00000000    0.00000000
 114.1    0.00037012    0.00000000    0.00000000    0.00000000    0.00000000
 114.2    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 114.3    0.00036207    0.00000000    0.00000000    0.00000000    0.00000000
 114.4    0.00035805    0.00000000    0.00000000    0.00000000    0.00000000
 114.5    0.00035269    0.00000000    0.00000000    0.00000000    0.00000000
 114.6    0.00034062    0.00000000    0.00000000    0.00000000    0.00000000
 114.7    0.00038621    0.00000000    0.00000000    0.00000000    0.00000000
 114.8    0.00033928    0.00000000    0.00000000    0.00000000    0.00000000
 114.9    0.00036878    0.00000000    0.00000000    0.00000000    0.00000000
 115.0    0.00035403    0.00000000    0.00000000    0.00000000    0.00000000
 115.1    0.00034464    0.00000000    0.00000000    0.00000000    0.00000000
 115.2    0.00036341    0.00000000    0.00000000    0.00000000    0.00000000
 115.3    0.00035000    0.00000000    0.00000000    0.00000000    0.00000000
 115.4    0.00037146    0.00000000    0.00000000    0.00000000    0.00000000
 115.5    0.00034330    0.00000000    0.00000000    0.00000000    0.00000000
 115.6    0.00036475    0.00000000    0.00000000    0.00000000    0.00000000
 115.7    0.00035403    0.00000000    0.00000000    0.00000000    0.00000000
 115.8    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 115.9    0.00038755    0.00000000    0.00000000    0.00000000    0.00000000
 116.0    0.00036341    0.00000000    0.00000000    0.00000000    0.00000000
 116.1    0.00033793    0.00000000    0.00000000    0.00000000    0.00000000
 116.2    0.00036073    0.00000000    0.00000000    0.00000000    0.00000000
 116.3    0.00032587    0.00000000    0.00000000    0.00000000    0.00000000
 116.4    0.00035671    0.00000000    0.00000000    0.00000000    0.00000000
 116.5    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 116.6    0.00038755    0.00000000    0.00000000    0.00000000    0.00000000
 116.7    0.00034062    0.00000000    0.00000000    0.00000000    0.00000000
